member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.47977600892001865,32,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.1269176113479735,33,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4071608915375038,34,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.07375471951506131,35,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.14072017446169202,36,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.079004044490628,37,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.250528467029006,38,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.30705077669514913,39,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.2583740030669389,40,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4734292980897778,41,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.23706747977434495,42,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4527867792255757,43,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.23461228047907673,44,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.2361429554008685,45,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3123692920096218,46,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.18129716286534417,47,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.45452270266265093,48,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.09524951327876513,49,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.39291295956582156,50,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.7090595744471836,51,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4061778231109775,52,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.1983488568588184,53,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3236718571554703,54,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,-0.2614899812663892,55,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4005133445040745,56,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.196748193923603,57,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.030669878343312734,58,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.08059258635952153,59,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3137870418394894,60,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.6006311378633349,61,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4730446366690065,62,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.10963770661301822,63,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.22865758068132228,64,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.296225632761958,65,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.480667269718604,66,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3187539228926484,67,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3237285165551683,68,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3037849079012206,69,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.5445313817061982,70,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.40932195190035775,71,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.26740297636687793,72,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.48155770888911037,73,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.009732824945134404,74,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.2896825918766835,75,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.26855015364465157,76,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3298807133985699,77,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.4819206771166996,78,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3305401934117867,79,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.5135649373626467,80,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.49497017969509177,81,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.40213148886476924,82,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.14319106027584325,83,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.02435873374541489,84,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.31900317638658743,85,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.1317092838442657,86,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.17005952436186444,87,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.27737861235539923,88,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.2584146808964924,89,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.13410096501154992,90,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.11439742067259798,91,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.3122740220175066,92,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.6437965253623129,93,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.10319554200143118,94,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.31051502284616606,95,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.10710230258889344,96,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.003789043196918238,97,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.29197422167509685,98,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,wilkinson-new-voices-introduction,0.2807352410086017,-0.15547077670668627,0.17171206599630187,0.02948503360871833,0.5098893008396916,100,0.23755982909771686,99,hemingway-ernest: 1921-12-28/1922-11-08,New Voices: An Introduction to Contemporary Poetry by Marguerite Wilkinson, 1921-12-28/1922-11-08
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.8098434421157071,0,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.14867911464646733,1,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6069498667672676,2,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.21907953611788186,3,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.17244141576982333,4,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.44681172912959427,5,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3770096191502816,6,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3003305557265207,7,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.5982009500988759,8,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.2645077916870659,9,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.46513622428166684,10,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.6358191551326362,11,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,-0.12802295438054492,12,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
hemingway-ernest,1924-03-28,1925-03-28,burney-evelina-history-young,0.320107439746844,-0.04808141704228316,0.18915972301035489,0.03578140080935418,0.02380580702500401,100,0.3707487695197187,13,hemingway-ernest: 1924-03-28/1925-03-28,"Evelina: Or, the History of a Young Lady's Entrance into the World by Fanny Burney", 1924-03-28/1925-03-28
