member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-chancery-forsyte-saga,-0.17772943171030797,-2.8366722586425857,0.1972928317449864,0.01352920209744699,-0.33193348207873885,0.06788127406504348,0.0046078673686935434,0.42738244629457967,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.6880069495872134,0.014827495311315258,0.06788127406504348,0.01352920209744699
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-country-house,-0.43153350242719185,-2.07581348476197,0.6864403961483893,0.00525031160900113,0.238955531524291,0.21273158035414041,0.0452547252799701,0.4586142347689792,100,57,hemingway-ernest: 1924-03-28/1925-03-28,3.179512953909984,0.010057580706657292,0.21273158035414041,0.00525031160900113
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-dark-flower,-0.333053419366481,-2.257129711679796,0.3650988785245122,0.03199744612428742,-0.09115904432101621,0.1611611537111581,0.025972917465511534,-0.6198916313229779,100,77,hemingway-ernest: 1924-03-28/1925-03-28,2.0748838152415874,0.030708209043568552,0.1611611537111581,0.03199744612428742
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-forsyte-saga,-0.937453045685087,-3.59604925984087,0.4333146780250307,-0.12336625739467719,-0.10922184419387872,0.2266551691240136,0.051372565690635204,1.0681417507744615,100,48,hemingway-ernest: 1924-03-28/1925-03-28,2.451762175512308,-0.12238989251757083,0.2266551691240136,-0.12336625739467719
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-fraternity,-0.7169414210974391,-2.879172918000307,0.13506428286656585,-0.26317438650027414,-0.16080856230408455,0.1603246785529627,0.025704002553110818,-0.24144284618311307,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.4350788344680314,-0.2553389485206443,0.1603246785529627,-0.26317438650027414
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-justice,-0.3521259149046988,-2.219410213653057,0.24208735695202552,-0.05431157498777281,-0.026087484158251024,0.13159111821447414,0.017316222392935707,-0.37610155688793645,100,22,hemingway-ernest: 1924-03-28/1925-03-28,2.296192966253389,-0.060071243113468134,0.13159111821447414,-0.05431157498777281
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-let-forsyte-saga,-0.5375125935964886,-2.54749796200086,0.27933635714878086,-0.07843618957428643,-0.1880681345441378,0.17836983768150488,0.0318157989945264,-0.4109796495295819,100,90,hemingway-ernest: 1924-03-28/1925-03-28,2.0320260279453852,-0.08311579562043063,0.17836983768150488,-0.07843618957428643
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-little-man-satires,-0.33601911678580204,-2.9768542609384876,0.2073789935916494,-0.022477535970544013,-0.360364388058009,0.10551714538775316,0.011133867970780236,-0.01151166311166607,100,47,hemingway-ernest: 1924-03-28/1925-03-28,2.173001796866891,-0.02190995293620317,0.10551714538775316,-0.022477535970544013
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-man-property-forsyte,-0.21946360230693815,-2.5879573943441936,0.6333503136466474,0.2107676032057068,-0.10043908606892091,0.16590375587173767,0.027524056212349133,-0.29942831150032445,100,56,hemingway-ernest: 1924-03-28/1925-03-28,2.5524561633386527,0.20988824945079937,0.16590375587173767,0.2107676032057068
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-mob,-0.3496825632182355,-2.587758991456916,0.4906468112206821,0.10809000063603688,-0.1012138772721408,0.1732355454159159,0.030010554195549863,-0.5415330422459834,100,88,hemingway-ernest: 1924-03-28/1925-03-28,2.2630317190834437,0.09860927707174388,0.1732355454159159,0.10809000063603688
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-plays,-0.5341585634855023,-2.0850778196267035,0.20629898959814938,-0.2165484845524018,0.11097433631186483,0.1476149985793464,0.021790187805580438,0.1207716331530464,100,90,hemingway-ernest: 1924-03-28/1925-03-28,2.931062546933941,-0.22636980410347973,0.1476149985793464,-0.2165484845524018
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-plays-fifth-series,-0.2275879248608563,-2.6161304288270917,0.15895635577812256,-0.015108563723237864,-0.17952674051169287,0.08037833485553199,0.006460676714148029,-0.29923620306649434,100,40,hemingway-ernest: 1924-03-28/1925-03-28,2.1929301387217914,-0.01730771722684582,0.08037833485553199,-0.015108563723237864
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-plays-fourth-series,-0.5803299043275375,-2.216433725390615,0.11671662997645474,-0.23980814964137626,0.11780450793022386,0.1608607030556991,0.025876165787573804,-0.45019757907043134,100,26,hemingway-ernest: 1924-03-28/1925-03-28,2.1167969584429325,-0.22379281698484083,0.1608607030556991,-0.23980814964137626
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-saints-progress,-0.7275569687133819,-2.4775941930851615,0.40181577772763405,-0.24347539716483912,0.15721066386904192,0.1968520513544417,0.038750730122451754,0.4069727468342843,100,90,hemingway-ernest: 1924-03-28/1925-03-28,3.259571046851939,-0.23983746938071512,0.1968520513544417,-0.24347539716483912
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-six-short-plays,-0.2569823690891145,-2.0605784329407344,0.09392351972532877,-0.09857803916669008,0.12309614471403864,0.07875538876868517,0.006202411260106741,-0.6055391101877254,100,1,hemingway-ernest: 1924-03-28/1925-03-28,2.395064467192736,-0.09470071351449892,0.07875538876868517,-0.09857803916669008
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-villa-rubein,-0.25727931900517764,-2.6643794892726764,0.2820698159584485,-0.014446403576823837,0.4372888045752796,0.09695876430893959,0.009401001976316496,0.349787633434095,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.8982856169481366,0.0010556239247845771,0.09695876430893959,-0.014446403576823837
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-white-monkey,-0.38585460123826104,-2.3688454809447443,0.6025100145871994,0.08146891685368221,0.22121700844674264,0.19411757351801145,0.03768163234852058,0.02096185902910852,100,82,hemingway-ernest: 1924-03-28/1925-03-28,2.7227317416283254,0.07397993556183959,0.19411757351801145,0.08146891685368221
hemingway-ernest,1924-03-28,1925-03-28,galsworthy-windows-comedy-three,-0.25467656881977097,-2.284751184104611,0.2499766808503833,-0.03884559696295722,0.29666372411418,0.09525833283946854,0.00907414997535497,0.25561286484250934,100,38,hemingway-ernest: 1924-03-28/1925-03-28,3.0129821965604395,-0.037034980068964066,0.09525833283946854,-0.03884559696295722
hemingway-ernest,1924-03-28,1925-03-28,gardner-william-blake-man,-0.18248200077307405,-2.103694647896253,0.45212269214344714,0.08899365710494889,0.20689486762709786,0.13412195875982388,0.017988699821571898,-0.467083730296737,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.627854896894742,0.09966964603532935,0.13412195875982388,0.08899365710494889
hemingway-ernest,1924-03-28,1925-03-28,garnett-friday-nights-literary,-0.5424611571010938,-2.555413145360874,0.3567231518340428,-0.04464033916949905,-0.2677910974417559,0.20046747585265257,0.04018720887473384,-0.3252185314231042,100,28,hemingway-ernest: 1924-03-28/1925-03-28,1.9300242310046276,-0.03018393408991174,0.20046747585265257,-0.04464033916949905
hemingway-ernest,1924-03-28,1925-03-28,garnett-lady-fox,-0.3874198767186809,-2.196314662616797,0.858601949022549,0.2246807691522034,-0.1451533384492576,0.2618233938429996,0.06855148956346648,-0.4440401319834595,100,73,hemingway-ernest: 1924-03-28/1925-03-28,2.5627017394408336,0.1876266821947916,0.2618233938429996,0.2246807691522034
hemingway-ernest,1924-03-28,1925-03-28,garnett-man-zoo,-0.1936362387062109,-2.4881269714022256,0.6240228231606763,0.23296417001219272,-0.03290177960864316,0.17120286763322617,0.029310421885839964,-0.5306501408567788,100,98,hemingway-ernest: 1924-03-28/1925-03-28,2.28783895236131,0.2323382338334241,0.17120286763322617,0.23296417001219272
hemingway-ernest,1924-03-28,1925-03-28,gaskell-cranford,-0.43642615756827075,-2.366894385267171,0.3606983703145832,-0.06616570236078907,0.13261647408690538,0.16296565852767436,0.02655780585935856,-0.3540775583429645,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.524470673387125,-0.05070365540775126,0.16296565852767436,-0.06616570236078907
hemingway-ernest,1924-03-28,1925-03-28,gaskell-wives-daughters,-0.05714535001881567,-2.643855769561729,0.21120922520100946,0.0810145225261087,-0.04727443445911488,0.05433254457611328,0.0029520254001153367,-0.44218398503094836,100,97,hemingway-ernest: 1924-03-28/1925-03-28,2.2952571932757286,0.08650206143371127,0.05433254457611328,0.0810145225261087
hemingway-ernest,1924-03-28,1925-03-28,gay-beggars-opera,-0.16713768990160982,-2.034831382573494,0.4656974326525805,0.12211420744899834,0.06626647906177797,0.1456442440836881,0.021212245834708914,-0.4948930883355538,100,97,hemingway-ernest: 1924-03-28/1925-03-28,2.310243333805681,0.12922378865107262,0.1456442440836881,0.12211420744899834
hemingway-ernest,1924-03-28,1925-03-28,george-bed-roses,0.03340647606114742,-2.0159521538469605,0.10228127277841374,0.060817105819188894,0.3103328350893753,0.014473789352558263,0.00020949057822222892,-0.2669591415587007,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.7426355967128195,0.06258494288076445,0.014473789352558263,0.060817105819188894
hemingway-ernest,1924-03-28,1925-03-28,george-caliban,-0.12610429962344868,-2.5840219576503487,0.06477494127606316,-0.02636951676894784,0.012032077559345492,0.04032419704104331,0.0016260408670048859,-0.6750644643209056,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.149593462025053,-0.021905689044773538,0.04032419704104331,-0.02636951676894784
hemingway-ernest,1924-03-28,1925-03-28,george-confession-ursula-trent-2,-0.26799494739673074,-2.259713584627374,0.2815375568410399,-0.012763671018453089,0.19834395870024468,0.1187405796680534,0.014099325259905338,-0.4536852201609114,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.3682956921845015,0.0003247535256984907,0.1187405796680534,-0.012763671018453089
hemingway-ernest,1924-03-28,1925-03-28,george-second-blooming,-0.2119646172700265,-2.5201628621464924,0.30222639367370224,0.02173109928249086,0.3671666817126774,0.0942196766978176,0.008877347477041274,0.6948026993009906,100,42,hemingway-ernest: 1924-03-28/1925-03-28,2.9372004929926674,0.02548431282726267,0.0942196766978176,0.02173109928249086
hemingway-ernest,1924-03-28,1925-03-28,george-stiff-lip-novel,-0.5859543227719886,-1.949114711586093,0.11807805318456031,-0.2786970436553906,0.3190105936124738,0.16409272817087683,0.026926423438561276,-0.23199145418026035,100,42,hemingway-ernest: 1924-03-28/1925-03-28,2.341339739408284,-0.2661187722298348,0.16409272817087683,-0.2786970436553906
hemingway-ernest,1924-03-28,1925-03-28,george-strangers-wedding-comedy,-0.043940738107656106,-1.9216556599178949,0.4875616953437076,0.18884449604708564,0.2305084183460855,0.12577888472690577,0.015820327843144247,-0.8197029340962123,100,10,hemingway-ernest: 1924-03-28/1925-03-28,2.304033211512114,0.19776296762596288,0.12577888472690577,0.18884449604708564
hemingway-ernest,1924-03-28,1925-03-28,gibbs-little-novels-nowadays,-0.31998678803184494,-2.2404060018619845,0.14708415301045413,-0.11529292603008667,0.10593941843799584,0.08995970999027994,0.008092749421535273,-0.14015891276132209,100,50,hemingway-ernest: 1924-03-28/1925-03-28,2.95159540735516,-0.11844051384385819,0.08995970999027994,-0.11529292603008667
hemingway-ernest,1924-03-28,1925-03-28,gibbs-middle-road,-0.13197413897642205,-2.9851214734123497,0.27968866786881647,0.06896011619046499,-0.2803554859140771,0.06736914000622983,0.0045386010251789975,0.9617612956533965,100,16,hemingway-ernest: 1924-03-28/1925-03-28,3.12543310405696,0.06913092750149763,0.06736914000622983,0.06896011619046499
hemingway-ernest,1924-03-28,1925-03-28,gibbs-street-adventure,-0.3852851897076999,-2.121770396628424,0.1999659479323767,-0.08869095992647794,-0.11572599222196465,0.13658527985376895,0.01865553867273238,-0.5405427881936427,100,12,hemingway-ernest: 1924-03-28/1925-03-28,2.1631067018895043,-0.09548258629876433,0.13658527985376895,-0.08869095992647794
hemingway-ernest,1924-03-28,1925-03-28,gibbs-wounded-souls,-0.3193021689564239,-2.729012163985261,0.20746770953009852,-0.06685842219032453,0.36142424392087086,0.09845258435623477,0.009692911366421524,0.11890917563647152,100,51,hemingway-ernest: 1924-03-28/1925-03-28,2.621480988947024,-0.05062386867247419,0.09845258435623477,-0.06685842219032453
hemingway-ernest,1924-03-28,1925-03-28,gibbs-youth-triumphant,-0.32378509047000675,-2.475717842330208,0.13218920672212128,-0.09969627737684045,0.17127322549855992,0.09315585853096607,0.008678013978641364,-0.1634320514015397,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.419028493355776,-0.09315746938730535,0.09315585853096607,-0.09969627737684045
hemingway-ernest,1924-03-28,1925-03-28,gilbert-bab-ballads,-0.23052162536392454,-2.7679379532992763,0.6108777009907717,0.22954337032066247,-0.33727998525384734,0.15748772639850128,0.024802383966169197,0.03125412056151733,100,84,hemingway-ernest: 1924-03-28/1925-03-28,2.574696330629934,0.2053946297132995,0.15748772639850128,0.22954337032066247
hemingway-ernest,1924-03-28,1925-03-28,gilchrist-life-william-blake,-0.20351226181063725,-2.0261963639458256,0.2798396016629436,-0.01558387297295476,0.5674990665205015,0.10486753588122115,0.010997200081799207,-0.22966626216005315,100,55,hemingway-ernest: 1924-03-28/1925-03-28,2.58296946999779,0.008969958087851514,0.10486753588122115,-0.01558387297295476
hemingway-ernest,1924-03-28,1925-03-28,gilman-man-made-world,-0.3687630427237735,-2.051648890813881,0.14462028611342018,-0.13790785758005902,0.09304296362033565,0.10818306363274628,0.011703575256966832,-0.4163102722509775,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.6938566587423622,-0.14680938021680212,0.10818306363274628,-0.13790785758005902
hemingway-ernest,1924-03-28,1925-03-28,gilman-women-economics,-0.20571775455871863,-2.4548622361721706,0.03267331789164671,-0.07416893731737456,-0.2902412049345896,0.05329158753126114,0.002839993301602068,-0.08260056820913508,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.018471801972664,-0.07489424882256195,0.05329158753126114,-0.07416893731737456
hemingway-ernest,1924-03-28,1925-03-28,gilmore-air,-0.1483319358576723,-2.6606881493180827,0.21510612431855153,0.07942573236682687,-0.5302919391042866,0.07883343306516645,0.006214710168840079,-0.06402987196191967,100,4,hemingway-ernest: 1924-03-28/1925-03-28,1.9495139698233401,0.06141924526887635,0.07883343306516645,0.07942573236682687
hemingway-ernest,1924-03-28,1925-03-28,gissing-born-exile,-0.27989681222009194,-2.1551132882198165,0.12556668381560132,-0.07507112824800324,0.04907173808410244,0.09295774757891997,0.008641142834946203,-0.4951870075592497,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.206690935698796,-0.07956233516977802,0.09295774757891997,-0.07507112824800324
hemingway-ernest,1924-03-28,1925-03-28,gissing-demos-story-english,-0.6376109480876492,-2.7344920752297766,0.28435517266793653,-0.15635105959362908,-0.08089148571661313,0.17205155433383357,0.029601737348688085,0.15622017199650573,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.624169892837566,-0.16713733623081606,0.17205155433383357,-0.15635105959362908
hemingway-ernest,1924-03-28,1925-03-28,gissing-house-cobwebs,-0.25745382832621233,-2.4208653638960658,0.26423440529270237,-0.0056409490460739755,0.041932331416487945,0.10536414490640317,0.011101603031857525,-0.1922761391751555,100,42,hemingway-ernest: 1924-03-28/1925-03-28,2.530422705516347,-0.002381419325774799,0.10536414490640317,-0.0056409490460739755
hemingway-ernest,1924-03-28,1925-03-28,gissing-new-grub-street,-0.5774575494454475,-2.122940578904012,0.42190635392600995,-0.13159064371199022,0.04750775130724689,0.20154819810359387,0.04062167615880552,-0.1200588355464931,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.83549572950592,-0.14958270108634347,0.20154819810359387,-0.13159064371199022
hemingway-ernest,1924-03-28,1925-03-28,gissing-odd-women,-0.5782598019131526,-2.7274113036923215,0.36868074940695567,-0.11009732726641605,-0.042059486389761876,0.16566621378838084,0.027445294390977506,0.2349707288179701,100,96,hemingway-ernest: 1924-03-28/1925-03-28,2.9885432634212465,-0.12641989778681395,0.16566621378838084,-0.11009732726641605
hemingway-ernest,1924-03-28,1925-03-28,gissing-private-papers-henry,-0.5960359562419205,-2.9106866589233,0.16453858380791017,-0.20395488552870567,-0.1043672604211203,0.13503030618940645,0.01823318358960486,0.35434314424458213,100,62,hemingway-ernest: 1924-03-28/1925-03-28,2.721934354191902,-0.20300504546608678,0.13503030618940645,-0.20395488552870567
hemingway-ernest,1924-03-28,1925-03-28,gissing-town-traveller,-0.36873256924723913,-2.0523884808112407,0.1446207875065584,-0.13793198889249936,0.09238144905361984,0.10807965644320155,0.01168121213688048,-0.41338220246720736,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.6973801032846665,-0.14691112735317588,0.10807965644320155,-0.13793198889249936
hemingway-ernest,1924-03-28,1925-03-28,gogh-letters-post-impressionist,-0.3286966256653276,-2.5603296620367115,0.22268396855415812,-0.07609531324578972,0.15850840421885104,0.09766530278199756,0.009538511367499261,0.7214550164087057,100,43,hemingway-ernest: 1924-03-28/1925-03-28,3.0852842716060622,-0.07864125400078269,0.09766530278199756,-0.07609531324578972
hemingway-ernest,1924-03-28,1925-03-28,gogol-dead-souls,-0.04895594898913747,-2.2718567432114787,0.8375610922650327,0.3323558615865896,0.2958290402083627,0.17006470255880796,0.02892200305641582,0.4977537595440018,100,73,hemingway-ernest: 1924-03-28/1925-03-28,2.940965364583728,0.3374066923013448,0.17006470255880796,0.3323558615865896
hemingway-ernest,1924-03-28,1925-03-28,gogol-overcoat-stories,-0.0391758421521899,-2.172539366696316,0.6214213035970938,0.2714389326491926,0.02699959994083559,0.1396250164496824,0.01949514521857408,-0.4204704156843433,100,92,hemingway-ernest: 1924-03-28/1925-03-28,2.5586840382967813,0.26416500266036586,0.1396250164496824,0.2714389326491926
hemingway-ernest,1924-03-28,1925-03-28,goldring-margots-progress,-0.05330831495265948,-2.4338957344691337,0.24526387056835072,0.08705905191070865,0.055326228845689274,0.05867690505907098,0.003442979187311229,0.016089388159577833,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.654514862859284,0.08950515398246367,0.05867690505907098,0.08705905191070865
hemingway-ernest,1924-03-28,1925-03-28,goldring-nobody-knows,-0.07162403281815086,-3.2299596289023116,0.031302614358089405,-0.011798419638821087,-0.17687035271232515,0.018304249792137867,0.0003350455604529791,0.4195498714855712,100,44,hemingway-ernest: 1924-03-28/1925-03-28,2.3931414730313945,-0.012502044952202012,0.018304249792137867,-0.011798419638821087
hemingway-ernest,1924-03-28,1925-03-28,goldring-reputations-essays-criticism,-0.2913676850365668,-2.4620020833880827,0.3065942551874316,0.03058288721440483,-0.11254171002865948,0.12436234506035229,0.01546599286891013,-0.33635465126889086,100,28,hemingway-ernest: 1924-03-28/1925-03-28,2.3462213377271355,0.01481266759704817,0.12436234506035229,0.03058288721440483
hemingway-ernest,1924-03-28,1925-03-28,goldsmith-vicar-wakefield,-0.2821325553117998,-2.576483870612142,0.739261790743851,0.16942848121054765,0.3511689253357367,0.17268446942675877,0.02981992598120119,0.7554573083182361,100,35,hemingway-ernest: 1924-03-28/1925-03-28,3.338317555632261,0.1627861948714598,0.17268446942675877,0.16942848121054765
hemingway-ernest,1924-03-28,1925-03-28,goodman-taker,-0.07162403252394217,-3.229959421330972,0.031302614356590784,-0.011798419371664634,-0.17687021723353216,0.01830425053357393,0.0003350455875958415,0.4195492984312432,100,44,hemingway-ernest: 1924-03-28/1925-03-28,2.3931414366770287,-0.012502046062622594,0.01830425053357393,-0.011798419371664634
hemingway-ernest,1924-03-28,1925-03-28,gordon-modern-french-painters,-0.05122923655511249,-2.586841162003613,0.6298519161824634,0.31888797153475823,-0.08425089677692822,0.14511875300642174,0.021059452474138835,0.08344853626564985,100,85,hemingway-ernest: 1924-03-28/1925-03-28,2.106426514486392,0.3241699271005348,0.14511875300642174,0.31888797153475823
hemingway-ernest,1924-03-28,1925-03-28,gorman-james-joyce-first,-0.3691329303890764,-1.9672215486437798,0.6940608244906737,0.12195478105604551,0.05908083097134317,0.2468010401154623,0.06091075340207403,-0.535401032555491,100,92,hemingway-ernest: 1924-03-28/1925-03-28,2.3406766449065817,0.11637939395375886,0.2468010401154623,0.12195478105604551
hemingway-ernest,1924-03-28,1925-03-28,gosse-aspects-impressions,-0.518478054444164,-2.2852926006484036,0.2414648255837143,-0.1860806761151954,0.4565448196725673,0.14690439162698132,0.0215809002792935,0.16405813381402767,100,27,hemingway-ernest: 1924-03-28/1925-03-28,2.8877513881080397,-0.18275853525626817,0.14690439162698132,-0.1860806761151954
hemingway-ernest,1924-03-28,1925-03-28,gosse-books-table,-0.3116992836389134,-2.0619128323509512,0.2391832021590923,-0.0373665952145911,-0.13259906500076177,0.13014119985996167,0.016936731900990487,-0.7258331914375362,100,88,hemingway-ernest: 1924-03-28/1925-03-28,2.171047109548941,-0.04335947363010858,0.13014119985996167,-0.0373665952145911
hemingway-ernest,1924-03-28,1925-03-28,gosse-books-table-2,-0.33837526236673426,-2.7926464580003754,0.08600643397990149,-0.07936584846011974,-0.20513518080938578,0.08891302320247653,0.007905525695004129,-0.17664409958055938,100,42,hemingway-ernest: 1924-03-28/1925-03-28,1.9803517042622625,-0.09007262305023303,0.08891302320247653,-0.07936584846011974
hemingway-ernest,1924-03-28,1925-03-28,gosse-diversions-man-letters,-0.5684171768946739,-2.5439224521555723,0.21309710920186314,-0.12339454125542165,-0.31795688452441606,0.16676681337174568,0.027811170042166652,-0.27899230487607696,100,23,hemingway-ernest: 1924-03-28/1925-03-28,2.142347377528324,-0.14417533608385183,0.16676681337174568,-0.12339454125542165
hemingway-ernest,1924-03-28,1925-03-28,gosse-father-study-two,-0.6820990243755269,-2.4607278063363522,0.29812169917660075,-0.14901105360538544,-0.1917779116420301,0.1987957025858581,0.03951973136660495,-0.21205133014015765,100,5,hemingway-ernest: 1924-03-28/1925-03-28,2.4700665257432313,-0.19291691124233443,0.1987957025858581,-0.14901105360538544
hemingway-ernest,1924-03-28,1925-03-28,gosse-french-profiles,-0.5302134019380199,-2.1759791505311243,0.23823041233564615,-0.20539138829419312,0.3126544043970588,0.15395318804333727,0.02370158410870717,-0.01970379263469324,100,80,hemingway-ernest: 1924-03-28/1925-03-28,2.8154330055935777,-0.1952144745979203,0.15395318804333727,-0.20539138829419312
hemingway-ernest,1924-03-28,1925-03-28,gould-english-novel-today,-0.1261043218363364,-2.5840169694026787,0.06477525141152596,-0.0263695776004976,0.012025886609414923,0.040324279827461444,0.001626047543603414,-0.6750784764931872,100,36,hemingway-ernest: 1924-03-28/1925-03-28,2.149596973973203,-0.02190569848323387,0.040324279827461444,-0.0263695776004976
hemingway-ernest,1924-03-28,1925-03-28,graves-english-poetry-irregular,-0.3161199897536923,-2.065881153080213,0.32198028779606136,-0.013019399700708518,0.15622047081400559,0.14840274497659553,0.022023374716588454,-0.6687235154220659,100,83,hemingway-ernest: 1924-03-28/1925-03-28,2.2339064125095462,-0.009537555841174305,0.14840274497659553,-0.013019399700708518
hemingway-ernest,1924-03-28,1925-03-28,graves-irish-fairy-book,-0.23476750657109327,-2.1485912891107555,0.21674498793167524,-0.034067965487450724,0.1473820692656204,0.09843521699643094,0.009689491945134446,-0.08348324764248227,100,69,hemingway-ernest: 1924-03-28/1925-03-28,2.4383086871359514,-0.023270456790834768,0.09843521699643094,-0.034067965487450724
hemingway-ernest,1924-03-28,1925-03-28,green-filigree-ball-full,-0.33271240625184945,-1.898503845302221,0.4358885469479466,-0.0795773443265945,0.5369416658478424,0.14921425643923944,0.02226489432471511,0.1792943186327176,100,5,hemingway-ernest: 1924-03-28/1925-03-28,3.252484884201471,-0.04942856662804167,0.14921425643923944,-0.0795773443265945
hemingway-ernest,1924-03-28,1925-03-28,green-short-history-english,-0.5104293830211567,-3.0877317789030783,0.28908500820586575,-0.0455477330106583,-0.3583357522279819,0.14639459838931013,0.0214313784375674,0.522883045113617,100,3,hemingway-ernest: 1924-03-28/1925-03-28,2.373633599489217,-0.0584021293147306,0.14639459838931013,-0.0455477330106583
hemingway-ernest,1924-03-28,1925-03-28,gregory-irish-theatre-chapter,-0.30356041181766813,-1.8826122090547706,0.37160467150435234,-0.06553768290729432,0.7223768739830456,0.14074078311007154,0.019807968030436197,0.2096381034456738,100,44,hemingway-ernest: 1924-03-28/1925-03-28,2.914611938788592,-0.038600095222718005,0.14074078311007154,-0.06553768290729432
hemingway-ernest,1924-03-28,1925-03-28,gregory-three-wonder-plays,-0.5023516390479992,-3.7732012788029325,0.3994777221715668,0.06852074224119309,-0.49698652716656155,0.1505905516579044,0.022677514248631972,1.4436750948319292,100,34,hemingway-ernest: 1924-03-28/1925-03-28,2.215417205497769,0.06585682304324475,0.1505905516579044,0.06852074224119309
hemingway-ernest,1924-03-28,1925-03-28,grey-rainbow-trail-romance,-0.14833448723264073,-2.66060929752714,0.21510623278723018,0.07942567007333776,-0.5302846902145296,0.07883610577920173,0.0062151315744294845,-0.06400977447579326,100,4,hemingway-ernest: 1924-03-28/1925-03-28,1.9494702647202446,0.06141758878433654,0.07883610577920173,0.07942567007333776
hemingway-ernest,1924-03-28,1925-03-28,guedalla-second-empire,-0.0850899033390948,-2.285402281058614,0.6124831930355377,0.24087534118294585,0.0724375919262925,0.14488549758857872,0.02099180741149005,-0.4665106076848642,100,8,hemingway-ernest: 1924-03-28/1925-03-28,2.5292486535399767,0.24603174334215536,0.14488549758857872,0.24087534118294585
hemingway-ernest,1924-03-28,1925-03-28,gunnarsson-guest-one-eyed,-0.2057177611879005,-2.4548662595688744,0.032673319393218644,-0.07416853471151308,-0.2902363489874993,0.053291519214228415,0.0028399860201604767,-0.08261553584245451,100,16,hemingway-ernest: 1924-03-28/1925-03-28,2.018473665735237,-0.0748942087477248,0.053291519214228415,-0.07416853471151308
hemingway-ernest,1924-03-28,1925-03-28,h-d-heliodora-poems,-0.1367372449755884,-3.194118866686266,0.13761595749450375,0.018984144612069286,-0.3205256921194314,0.05001937888988667,0.0025019382645300402,0.23174482246083894,100,97,hemingway-ernest: 1924-03-28/1925-03-28,2.2908193424437773,0.02303059683652739,0.05001937888988667,0.018984144612069286
hemingway-ernest,1924-03-28,1925-03-28,haggard-history-adventure,-0.23139686648888733,-2.1733074478277614,0.2691305966724388,0.0007837175731280804,0.0849487875473629,0.11244560780636059,0.012644014714941863,-0.5072121265351837,100,64,hemingway-ernest: 1924-03-28/1925-03-28,2.2779776928357167,0.01298201043219564,0.11244560780636059,0.0007837175731280804
hemingway-ernest,1924-03-28,1925-03-28,haldane-daedalus-science-future,-0.24910002865789033,-2.02383297922227,0.31283260714019623,-0.02276754769125686,0.42831840470244587,0.12155349776588013,0.014775252819119827,-0.04857771051568838,100,7,hemingway-ernest: 1924-03-28/1925-03-28,2.5990914624947843,-0.0030960511394816314,0.12155349776588013,-0.02276754769125686
hemingway-ernest,1924-03-28,1925-03-28,hammerton-george-meredith-life,-0.529347382715343,-2.4856189283896137,0.35319332797343206,-0.07103058941609748,-0.027015338698819714,0.1918014587051127,0.03678779956140905,-0.4855492078677206,100,2,hemingway-ernest: 1924-03-28/1925-03-28,2.1157053610447387,-0.05260204646517594,0.1918014587051127,-0.07103058941609748
hemingway-ernest,1924-03-28,1925-03-28,hamsun-hunger,-0.2912366887724035,-2.6816751933945815,0.2992761980849672,-0.008604586022062816,0.029752255385838963,0.10413776486781375,0.010844674071664062,0.6821010612755161,100,43,hemingway-ernest: 1924-03-28/1925-03-28,2.988821841057161,-0.011973028030829624,0.10413776486781375,-0.008604586022062816
