member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,de-la-mare-peacock-pie-book,-0.1426892226133828,-2.0420955350747367,0.28372688000531987,0.05243907521016809,0.08854419197367942,0.09538019218195364,0.00909738106066641,-0.36043561842605154,100,7,hemingway-ernest: 1924-03-28/1925-03-28,Peacock Pie: A Book of Rhymes by Walter De la Mare, 1924-03-28/1925-03-28,2.4286031798664416,0.05208624197595501,0.09538019218195364,0.05243907521016809
hemingway-ernest,1924-03-28,1925-03-28,de-la-mare-poems-1901-1908,-0.5532330204067419,-3.058912668124397,0.5170862400696938,-0.011858738472938545,0.18550219941995158,0.18627838289850923,0.03469963593528362,0.8968880011204621,100,97,hemingway-ernest: 1924-03-28/1925-03-28,"Poems, 1901 – 1908 by Walter De la Mare", 1924-03-28/1925-03-28,2.686892313764361,0.01657628483923486,0.18627838289850923,-0.011858738472938545
hemingway-ernest,1924-03-28,1925-03-28,de-la-mare-return,-0.23625383960796437,-2.616371827714264,0.24564264397262645,0.02083864585306487,-0.0827769257873016,0.0963582856963378,0.009284919222337058,-0.4104033467960546,100,81,hemingway-ernest: 1924-03-28/1925-03-28,The Return by Walter De la Mare, 1924-03-28/1925-03-28,2.3847184272455735,0.01585526445477614,0.0963582856963378,0.02083864585306487
hemingway-ernest,1924-03-28,1925-03-28,de-la-mare-riddle,-0.532141786140662,-3.261245823278877,0.24164784080190524,-0.0654658940206832,-0.2389243998098505,0.14222631518904294,0.02022832473225299,0.5875667710745742,100,99,hemingway-ernest: 1924-03-28/1925-03-28,The Riddle by Walter De la Mare, 1924-03-28/1925-03-28,2.179305919301737,-0.0683068097700506,0.14222631518904294,-0.0654658940206832
hemingway-ernest,1924-03-28,1925-03-28,de-lanux-young-france-new,-0.13626723306130617,-2.4411228916902923,0.1763915933734872,0.011085044193207133,0.16478369197529125,0.060817247436354194,0.003698737585734731,0.14198218622087388,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Young France and New America by Pierre de Lanux, 1924-03-28/1925-03-28,2.699833656236243,0.012195141865170803,0.060817247436354194,0.011085044193207133
hemingway-ernest,1924-03-28,1925-03-28,de-quincey-confessions-english-opium,-0.30578781115499054,-3.1677499179635347,0.7957344411512781,0.2997526387053431,-0.1325059540142242,0.1897505650124785,0.036005276922554834,0.4295905744598474,100,40,hemingway-ernest: 1924-03-28/1925-03-28,Confessions of an English Opium Eater by Thomas de Quincey, 1924-03-28/1925-03-28,2.637356655678707,0.29529452559682273,0.1897505650124785,0.2997526387053431
hemingway-ernest,1924-03-28,1925-03-28,de-quincey-quincey-autobiography,-0.08202686897077226,-2.0157167416427737,0.24603336586182728,0.061238684023193095,0.15066111489496484,0.07417340016000097,0.005501693291295633,-0.6250706187746977,100,76,hemingway-ernest: 1924-03-28/1925-03-28,De Quincey Autobiography by Thomas de Quincey, 1924-03-28/1925-03-28,2.4071657758760936,0.06748569551631055,0.07417340016000097,0.061238684023193095
hemingway-ernest,1924-03-28,1925-03-28,defoe-moll-flanders-roxana,-0.2253250130281196,-2.312821221773018,0.43427651636866144,0.054652988188879884,0.1691011507662633,0.12167755790915188,0.01480542809873501,0.3253869589243412,100,7,hemingway-ernest: 1924-03-28/1925-03-28,Moll Flanders and Roxana by Daniel Defoe, 1924-03-28/1925-03-28,3.1080759488396525,0.05609342511768233,0.12167755790915188,0.054652988188879884
hemingway-ernest,1924-03-28,1925-03-28,dehan-hath-wings-novel,-0.269035799288557,-2.7399441891643947,0.3308338778857677,0.05877358699971636,-0.12642345342783842,0.11772660148771924,0.013859552697848259,0.01074972539406982,100,74,hemingway-ernest: 1924-03-28/1925-03-28,That Which Hath Wings: A Novel of the Day by Richard Dehan, 1924-03-28/1925-03-28,2.35550297055762,0.0535285183677918,0.11772660148771924,0.05877358699971636
hemingway-ernest,1924-03-28,1925-03-28,dekker-seven-deadly-sinnes,0.03830148222206317,-2.732004645175154,0.27924589124363614,0.1743932331700394,-0.04342843048259524,0.0495869430283414,0.002458864918895976,0.038260498091939876,100,4,hemingway-ernest: 1924-03-28/1925-03-28,The Seven Deadly Sinnes of London by Thomas Dekker, 1924-03-28/1925-03-28,2.127024653805049,0.17377324091552762,0.0495869430283414,0.1743932331700394
hemingway-ernest,1924-03-28,1925-03-28,dell-briary-bush,-0.0844885962063829,-2.153579842092457,0.24498412876183612,0.05115822361344688,0.3126992243135113,0.06622169478414248,0.004385312860084123,0.19697387620100493,100,83,hemingway-ernest: 1924-03-28/1925-03-28,The Briary-Bush by Floyd Dell, 1924-03-28/1925-03-28,2.821719054170689,0.05812511078994554,0.06622169478414248,0.05115822361344688
hemingway-ernest,1924-03-28,1925-03-28,dell-ever-child,-0.07509782516511722,-2.0043255345997673,0.22205629291007936,0.07693046449365781,0.06665366678625903,0.06929708405777012,0.004802085858909658,-0.6522434960871144,100,83,hemingway-ernest: 1924-03-28/1925-03-28,Were You Ever a Child? by Floyd Dell, 1924-03-28/1925-03-28,2.283793108710988,0.06379608988517788,0.06929708405777012,0.07693046449365781
hemingway-ernest,1924-03-28,1925-03-28,dell-hundredth-chance,-0.6022023398736124,-2.8028416784701395,0.5977073352091312,-0.04180976160177741,0.2808435460963315,0.21412679477894103,0.04585028424230273,0.23011998119488863,100,62,hemingway-ernest: 1924-03-28/1925-03-28,The Hundredth Chance by Ethel M. Dell, 1924-03-28/1925-03-28,2.800892671177692,-0.0020388349899742196,0.21412679477894103,-0.04180976160177741
hemingway-ernest,1924-03-28,1925-03-28,dell-janet-march-novel,-0.22770009450706205,-2.71292180481606,0.4625764741589852,0.15898794468750027,-0.3323598475055207,0.13718152632779662,0.01881877116562396,0.0813461535143567,100,34,hemingway-ernest: 1924-03-28/1925-03-28,Janet March: A Novel by Floyd Dell, 1924-03-28/1925-03-28,2.3189260477630427,0.1444626594855659,0.13718152632779662,0.15898794468750027
hemingway-ernest,1924-03-28,1925-03-28,dell-moon-calf,-0.06716361404039257,-2.1771396519747523,0.6596255772961446,0.237805098426987,0.21673164895601205,0.14570061859501332,0.021228670258969542,-0.4548427409719369,100,17,hemingway-ernest: 1924-03-28/1925-03-28,Moon-Calf by Floyd Dell, 1924-03-28/1925-03-28,2.811097174642343,0.2500469800200609,0.14570061859501332,0.237805098426987
hemingway-ernest,1924-03-28,1925-03-28,dell-second-country-france,-0.5858440147735106,-2.246104135941317,0.19098044863895938,-0.16911370604946555,-0.13213015278958196,0.1738971302186746,0.030240211898290664,-0.4576510443857642,100,58,hemingway-ernest: 1924-03-28/1925-03-28,My Second Country (France) by Robert Dell, 1924-03-28/1925-03-28,2.221045278402772,-0.1952529513610198,0.1738971302186746,-0.16911370604946555
hemingway-ernest,1924-03-28,1925-03-28,dickens-barnaby-rudge,0.024454808413790764,-2.434184046259872,0.10705172454331137,0.06145654609338564,7.928702036969285e-05,0.01545808874273525,0.00023895250757827825,0.14495341024561492,100,57,hemingway-ernest: 1924-03-28/1925-03-28,Barnaby Rudge by Charles Dickens, 1924-03-28/1925-03-28,2.9090972289455257,0.062082641417026234,0.01545808874273525,0.06145654609338564
hemingway-ernest,1924-03-28,1925-03-28,dickens-david-copperfield,-0.29291037269282394,-2.7627764525847804,0.564281062664968,0.12041279295030122,-0.0015935951736688336,0.15034055016454795,0.022602281023778956,0.2497640999662618,100,37,hemingway-ernest: 1924-03-28/1925-03-28,David Copperfield by Charles Dickens, 1924-03-28/1925-03-28,2.9388884303732428,0.12244695917043005,0.15034055016454795,0.12041279295030122
hemingway-ernest,1924-03-28,1925-03-28,dickens-dombey,-0.3204309880045853,-3.084294380006366,0.25372415954674277,0.0004905995342590101,-0.18006369150152138,0.10239010319293917,0.010483733231860734,0.5127333117268162,100,84,hemingway-ernest: 1924-03-28/1925-03-28,Dombey and Son by Charles Dickens, 1924-03-28/1925-03-28,2.5232314417951485,-0.00462976815833116,0.10239010319293917,0.0004905995342590101
hemingway-ernest,1924-03-28,1925-03-28,dickens-great-expectations,-0.24863664332957625,-2.1774729615677937,0.5593250635851711,0.08007458454586908,0.5281273865613951,0.15007126273250648,0.02252138389812899,0.5064002280361088,100,84,hemingway-ernest: 1924-03-28/1925-03-28,Great Expectations by Charles Dickens, 1924-03-28/1925-03-28,3.2063806304079954,0.07813947357879308,0.15007126273250648,0.08007458454586908
hemingway-ernest,1924-03-28,1925-03-28,dickens-hard-times,-0.08800923761330134,-1.9291056057570382,0.26142334655775046,0.04893452953265422,0.4593822065399549,0.07369727613690587,0.0054312885099993555,0.21440900558842468,100,92,hemingway-ernest: 1924-03-28/1925-03-28,Hard Times by Charles Dickens, 1924-03-28/1925-03-28,2.812353000147449,0.054160590911428184,0.07369727613690587,0.04893452953265422
hemingway-ernest,1924-03-28,1925-03-28,dickens-little-dorrit,-0.05109180229992863,-2.8752298460462393,0.20148429579025803,0.06791517773564977,-0.10414152462618327,0.04294621163608275,0.0018443770938912094,1.205866897790259,100,8,hemingway-ernest: 1924-03-28/1925-03-28,Little Dorrit by Charles Dickens, 1924-03-28/1925-03-28,3.0059896717651085,0.07238842717075478,0.04294621163608275,0.06791517773564977
hemingway-ernest,1924-03-28,1925-03-28,dickens-old-curiosity-shop,0.030493768327695348,-2.2095649747179533,0.42056787952777497,0.21216703924947194,0.15133025496751132,0.08173397791306398,0.0066804431454932315,-0.21607925276788276,100,8,hemingway-ernest: 1924-03-28/1925-03-28,The Old Curiosity Shop by Charles Dickens, 1924-03-28/1925-03-28,2.562919139721948,0.21109030316877234,0.08173397791306398,0.21216703924947194
hemingway-ernest,1924-03-28,1925-03-28,dickens-oliver-twist,-0.2627905233598969,-2.2183894596968528,0.5869577985350416,0.11575199053074711,0.25745576492769556,0.17115993475435995,0.029295723265116754,0.12008176210383725,100,85,hemingway-ernest: 1924-03-28/1925-03-28,Oliver Twist by Charles Dickens, 1924-03-28/1925-03-28,2.746255584801756,0.11690887182157632,0.17115993475435995,0.11575199053074711
hemingway-ernest,1924-03-28,1925-03-28,dickinson-appearances-notes-travel,-0.33470714662910306,-2.528442188822136,0.12699018810248694,-0.10812936975359759,-0.07616073721443882,0.08738920907024338,0.007636873861922708,0.13898970217398032,100,2,hemingway-ernest: 1924-03-28/1925-03-28,Appearances: Being Notes of Travel by G. Lowes Dickinson, 1924-03-28/1925-03-28,2.7547883111870606,-0.11374858356810169,0.08738920907024338,-0.10812936975359759
hemingway-ernest,1924-03-28,1925-03-28,dickinson-european-anarchy,-0.5940181936686454,-3.1405939380633194,0.11763149995669712,-0.18522363762964977,-0.318162564167725,0.13116762706219315,0.017204946389126587,0.6411081441610014,100,55,hemingway-ernest: 1924-03-28/1925-03-28,The European Anarchy by G. Lowes Dickinson, 1924-03-28/1925-03-28,2.2849040263689693,-0.18207393924697132,0.13116762706219315,-0.18522363762964977
hemingway-ernest,1924-03-28,1925-03-28,dickinson-greek-view-life,-0.351946684978565,-2.74105210283642,0.5851523274203161,0.1399246243560588,-0.2523104044969169,0.17994568178164108,0.032380448391859634,-0.13773799781459362,100,45,hemingway-ernest: 1924-03-28/1925-03-28,The Greek View of Life by G. Lowes Dickinson, 1924-03-28/1925-03-28,2.4666250312891087,0.14129380446533563,0.17994568178164108,0.1399246243560588
hemingway-ernest,1924-03-28,1925-03-28,dickinson-meaning-good-dialogue,-0.13626723352146286,-2.4411565251259364,0.1763915884190698,0.011085470198363194,0.16480970956494403,0.060816642587116033,0.0036986640155690156,0.14203838433908045,100,22,hemingway-ernest: 1924-03-28/1925-03-28,The Meaning of Good: A Dialogue by G. Lowes Dickinson, 1924-03-28/1925-03-28,2.699851078058808,0.012195710366327345,0.060816642587116033,0.011085470198363194
hemingway-ernest,1924-03-28,1925-03-28,dos-passos-one-mans-initiation,-0.21855241492112756,-2.09783126727936,0.33327150555630614,0.02664215027716093,0.23151762599933923,0.11840237462168181,0.014019122316053081,-0.30479815176768943,100,83,hemingway-ernest: 1924-03-28/1925-03-28,One Man's Initiation – 1917 by John Dos Passos, 1924-03-28/1925-03-28,2.5627502644729927,0.029835788680360745,0.11840237462168181,0.02664215027716093
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-brothers-karamazov,-0.08437618524950319,-2.8437871794996443,0.5657915933512379,0.28133659885770207,-0.1891080275953687,0.12244414191121107,0.014992567888372797,0.2350869991371325,100,92,hemingway-ernest: 1924-03-28/1925-03-28,The Brothers Karamazov by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.466126128335063,0.2638288957224339,0.12244414191121107,0.28133659885770207
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-eternal-husband-stories,-0.2054343223082258,-2.300996206093656,0.26954836958114653,0.02967612227722169,-0.10698372344635038,0.10464119726487955,0.010949780165027435,-0.25425704750759115,100,10,hemingway-ernest: 1924-03-28/1925-03-28,The Eternal Husband and Other Stories by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.2381595404431764,0.035344675599359915,0.10464119726487955,0.02967612227722169
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-honest-thief,-0.004978740657770045,-2.7311390014458308,0.24998980615994704,0.13028911519442754,-0.06057215823575753,0.04990663643500681,0.0024906723602559494,-0.17466330695582943,100,72,hemingway-ernest: 1924-03-28/1925-03-28,An Honest Thief by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.377771657154886,0.1313232205408545,0.04990663643500681,0.13028911519442754
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-letters-fyodor-michailovitch,-0.3106139245320668,-1.8911241176557103,0.2536581780370069,-0.0789020372628964,0.3285037904609618,0.12895002985858833,0.016628110200530826,-0.5406418151596615,100,60,hemingway-ernest: 1924-03-28/1925-03-28,Letters of Fyodor Michailovitch Dostoevsky to His Family and Friends by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.4847732992574647,-0.06675341309406632,0.12895002985858833,-0.0789020372628964
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-possessed,-0.20600829607085286,-3.176359995733011,0.8358804217603588,0.41698842465483554,-0.46980887144457656,0.1850971069515067,0.03426093900181751,0.610035051775951,100,92,hemingway-ernest: 1924-03-28/1925-03-28,The Possessed by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.4525163005571,0.3819267497758277,0.1850971069515067,0.41698842465483554
hemingway-ernest,1924-03-28,1925-03-28,dostoyevsky-white-nights-stories,-0.3209077861274606,-2.455346236512551,0.4302900390090238,0.07032988133906468,-0.17046613041091288,0.14686988297110729,0.02157076252394675,-0.20242201261864068,100,47,hemingway-ernest: 1924-03-28/1925-03-28,White Nights and Other Stories by Fyodor Dostoyevsky, 1924-03-28/1925-03-28,2.6593703407741778,0.03970862828268653,0.14686988297110729,0.07032988133906468
hemingway-ernest,1924-03-28,1925-03-28,doughty-travels-arabia-deserta,0.003139110514696609,-2.7343270438076455,0.9886854269461468,0.49480796607734057,0.03184487571562787,0.1821584598298312,0.03318170448757623,0.0008607912007478902,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Travels in Arabia Deserta by Charles Montagu Doughty, 1924-03-28/1925-03-28,2.6760520149092977,0.5012199134857527,0.1821584598298312,0.49480796607734057
hemingway-ernest,1924-03-28,1925-03-28,douglas-old-calabria,-0.1645127422544728,-2.067099957945692,0.46222645038294063,0.11635234533544661,0.1969563195589259,0.14104284538670722,0.019893084234778598,-0.6090408334384692,100,18,hemingway-ernest: 1924-03-28/1925-03-28,Old Calabria by Norman Douglas, 1924-03-28/1925-03-28,2.3765085846857184,0.12703691751293042,0.14104284538670722,0.11635234533544661
hemingway-ernest,1924-03-28,1925-03-28,douglas-south-wind,-0.7743197451288409,-2.0443971728619137,0.6481086332906685,-0.1004700737398684,-0.05911387503510755,0.3205361510420447,0.10274342412484849,-0.5674346699335642,100,67,hemingway-ernest: 1924-03-28/1925-03-28,South Wind by Norman Douglas, 1924-03-28/1925-03-28,2.3932563454550566,-0.11901654413844541,0.3205361510420447,-0.1004700737398684
hemingway-ernest,1924-03-28,1925-03-28,douglas-went,-0.4318341305158595,-2.5510601748132715,0.17663109023971868,-0.09078242181152912,-0.3435967915037283,0.12910991726454676,0.016669370736058113,-0.12501428060031605,100,65,hemingway-ernest: 1924-03-28/1925-03-28,They Went by Norman Douglas, 1924-03-28/1925-03-28,2.16170886452265,-0.10246696240883786,0.12910991726454676,-0.09078242181152912
hemingway-ernest,1924-03-28,1925-03-28,dowden-shakespeare,-0.5756165793277628,-1.9673106150751878,0.4141309955023741,-0.18937520118685147,0.11798402030835409,0.19529135122277919,0.0381387118624189,-0.23507671239713268,100,8,hemingway-ernest: 1924-03-28/1925-03-28,Shakespeare by Edward Dowden, 1924-03-28/1925-03-28,3.1007457460131205,-0.19141783103481258,0.19529135122277919,-0.18937520118685147
hemingway-ernest,1924-03-28,1925-03-28,dowden-shakspere-critical-study,-0.5669008234818709,-2.3201509638467464,0.3564970138738163,-0.10616484656371296,0.06259023932233468,0.19597019101638793,0.03840431576699957,-0.5329347718534945,100,67,hemingway-ernest: 1924-03-28/1925-03-28,Shakespeare: A Critical Study of His Mind and Art by Edward Dowden, 1924-03-28/1925-03-28,2.391779113715246,-0.11222039590996749,0.19597019101638793,-0.10616484656371296
hemingway-ernest,1924-03-28,1925-03-28,dowson-dilemmas-stories-studies,-0.16966997212356458,-1.7541785895828161,0.05543621609579357,-0.0897445592428747,0.47651065370902534,0.0479534097478688,0.0022995295064469983,0.026066006933060937,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Dilemmas: Stories and Studies in Sentiment by Ernest Christopher Dowson, 1924-03-28/1925-03-28,2.9400900641569225,-0.08555112744636122,0.0479534097478688,-0.0897445592428747
hemingway-ernest,1924-03-28,1925-03-28,dreiser-color-great-city,-0.43414928318307655,-2.2361526384846084,0.29845999847786536,-0.09812822177056407,0.10800895417610278,0.14514881153172962,0.021068177489073567,-0.09854684926023571,100,32,hemingway-ernest: 1924-03-28/1925-03-28,The Color of a Great City by Theodore Dreiser, 1924-03-28/1925-03-28,2.811145192822767,-0.1095743853034942,0.14514881153172962,-0.09812822177056407
hemingway-ernest,1924-03-28,1925-03-28,dreiser-genius,-0.27771185755070993,-2.7789166428631256,0.36810658331116364,0.044007713952551354,-0.013760654798984624,0.11563266261795693,0.013370912664118256,0.6259900406644836,100,0,hemingway-ernest: 1924-03-28/1925-03-28,"The ""Genius"" by Theodore Dreiser", 1924-03-28/1925-03-28,2.8061700120694613,0.043621673056907444,0.11563266261795693,0.044007713952551354
hemingway-ernest,1924-03-28,1925-03-28,dreiser-hey-rub-dub,-0.283777715617481,-1.8810876748906387,0.36032447515378047,0.024391439035977944,0.025301401863696407,0.15522805657909583,0.024095749549322972,-0.8908807823611271,100,72,hemingway-ernest: 1924-03-28/1925-03-28,Hey Rub-a-Dub-Dub: A Book of the Mystery and Wonder and Terror of Life by Theodore Dreiser, 1924-03-28/1925-03-28,2.268305192390812,0.008219868410682814,0.15522805657909583,0.024391439035977944
hemingway-ernest,1924-03-28,1925-03-28,dreiser-jennie-gerhardt,-0.048406086617997036,-2.535454848917841,0.46394561903732157,0.17773885048182214,0.2584770915570986,0.09365657974988387,0.008771554930446358,0.399937688041208,100,61,hemingway-ernest: 1924-03-28/1925-03-28,Jennie Gerhardt by Theodore Dreiser, 1924-03-28/1925-03-28,2.935081305867951,0.18905594264190653,0.09365657974988387,0.17773885048182214
hemingway-ernest,1924-03-28,1925-03-28,dreiser-sister-carrie,-0.8238862419187023,-2.471435709573106,0.6968180106752648,-0.05379711863146276,0.016490199226024564,0.30298175014859047,0.0917979409231029,0.0969369662186419,100,31,hemingway-ernest: 1924-03-28/1925-03-28,Sister Carrie by Theodore Dreiser, 1924-03-28/1925-03-28,2.5476925113450597,-0.075086325252519,0.30298175014859047,-0.05379711863146276
hemingway-ernest,1924-03-28,1925-03-28,dreiser-titan,-0.2886995884240013,-2.5506136700358035,0.4006592110860636,0.03493507542542918,0.12572403575453947,0.1284648976361066,0.01650322992465535,0.12259338524831609,100,74,hemingway-ernest: 1924-03-28/1925-03-28,The Titan by Theodore Dreiser, 1924-03-28/1925-03-28,2.8155121136997856,0.038964735606402456,0.1284648976361066,0.03493507542542918
hemingway-ernest,1924-03-28,1925-03-28,dreiser-twelve-men,-0.41141400446131593,-2.2806158761811814,0.5092660413849107,0.0007613891959494464,0.12598190578369656,0.1861789071618276,0.03466258547197243,0.05484644685707618,100,29,hemingway-ernest: 1924-03-28/1925-03-28,Twelve Men by Theodore Dreiser, 1924-03-28/1925-03-28,2.6645202828036108,0.013188567022010506,0.1861789071618276,0.0007613891959494464
hemingway-ernest,1924-03-28,1925-03-28,drinkwater-prose-papers,-0.3390653046001862,-2.7053484321701617,0.1304401796718956,-0.09039625071141419,-0.02165586279455762,0.09143049349751055,0.008359535141198318,-0.050209063045535185,100,2,hemingway-ernest: 1924-03-28/1925-03-28,Prose Papers by John Drinkwater, 1924-03-28/1925-03-28,2.4297598485793612,-0.09171396236415187,0.09143049349751055,-0.09039625071141419
hemingway-ernest,1924-03-28,1925-03-28,drummond-greatest-thing-world,-0.29357500336343656,-2.4153370358631983,0.17397876965227943,-0.04097028437319546,-0.056832922116981655,0.09939629691969604,0.009879623841348375,-0.28877175910585384,100,41,hemingway-ernest: 1924-03-28/1925-03-28,The Greatest Thing in the World by Henry Drummond, 1924-03-28/1925-03-28,2.288598498007452,-0.05349944618563961,0.09939629691969604,-0.04097028437319546
hemingway-ernest,1924-03-28,1925-03-28,du-bois-darkwater,-0.11760794981079671,-2.363744126303453,0.3463376647181443,0.10473488601667018,0.07109389136337364,0.0977071696427324,0.009546690999593689,-0.289288270990252,100,74,hemingway-ernest: 1924-03-28/1925-03-28,Darkwater: Voices from within the Veil by W. E. B. Du Bois, 1924-03-28/1925-03-28,2.3845831072594925,0.11334679852994711,0.0977071696427324,0.10473488601667018
hemingway-ernest,1924-03-28,1925-03-28,duclaux-short-history-france,-0.10806137533532213,-1.8776086998499784,0.38679895317772145,0.1060065495984149,0.28040214320644224,0.11612808393675222,0.01348573187882137,-0.6686791411315629,100,41,hemingway-ernest: 1924-03-28/1925-03-28,A Short History of France by Mary Duclaux, 1924-03-28/1925-03-28,2.3837233719214233,0.10998172536123238,0.11612808393675222,0.1060065495984149
hemingway-ernest,1924-03-28,1925-03-28,dunsany-fifty-one-tales,-0.19552727510132625,-2.1811049686318227,0.23095441677974787,-0.00574319565691157,0.3375350668963987,0.0908248450237543,0.008249152473588987,0.038945278978584685,100,1,hemingway-ernest: 1924-03-28/1925-03-28,Fifty-One Tales by Lord Dunsany, 1924-03-28/1925-03-28,2.5145451232514313,0.002571245655199498,0.0908248450237543,-0.00574319565691157
hemingway-ernest,1924-03-28,1925-03-28,dunsany-five-plays,-0.24713761850748045,-2.7665074411637156,0.5842241573261872,0.18638543366565585,-0.08786768764228181,0.159287372886332,0.02537246716102937,-0.11981840597281668,100,5,hemingway-ernest: 1924-03-28/1925-03-28,Five Plays by Lord Dunsany, 1924-03-28/1925-03-28,2.4527498092332127,0.19353208386597662,0.159287372886332,0.18638543366565585
hemingway-ernest,1924-03-28,1925-03-28,dunsany-king-elflands-daughter,-0.1161946359284818,-2.2641437506433877,0.34341674377939474,0.12368558025583534,-0.22241257235728557,0.1017269022070174,0.010348362632636082,-0.274435259903107,100,37,hemingway-ernest: 1924-03-28/1925-03-28,The King of Elfland's Daughter by Lord Dunsany, 1924-03-28/1925-03-28,2.2539470369100676,0.11412969397584768,0.1017269022070174,0.12368558025583534
hemingway-ernest,1924-03-28,1925-03-28,dunsany-tales-wonder,-0.1054146220877114,-2.4376908873411227,0.4517968022298442,0.18539538828950403,-0.12082273624178047,0.12222489107000221,0.014938923997073908,-0.516129555820128,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Tales of Wonder by Lord Dunsany, 1924-03-28/1925-03-28,2.1212121269264226,0.19253188107989444,0.12222489107000221,0.18539538828950403
hemingway-ernest,1924-03-28,1925-03-28,eagle-books-general-first,-0.5309796471005479,-2.527717481460532,0.13919661494908772,-0.19438060361291848,0.1092150749365016,0.13749013695917692,0.01890353776105323,-0.45373692220327566,100,17,hemingway-ernest: 1924-03-28/1925-03-28,Books in General: First Series by J. C. Squire, 1924-03-28/1925-03-28,2.3466413407189943,-0.18344342438043346,0.13749013695917692,-0.19438060361291848
hemingway-ernest,1924-03-28,1925-03-28,eagle-books-general-second,-0.48589206920333233,-2.9634578627441415,0.3458923723381714,-0.07672227232712192,0.1319626436549499,0.13857637968023986,0.019203413005281996,0.37585905055272617,100,4,hemingway-ernest: 1924-03-28/1925-03-28,Books in General: Second Series by J. C. Squire, 1924-03-28/1925-03-28,3.03889581008825,-0.07522680724930803,0.13857637968023986,-0.07672227232712192
hemingway-ernest,1924-03-28,1925-03-28,eagle-books-general-third,-0.16967021330361706,-1.754174811980085,0.05543621639133837,-0.08974453043687416,0.47650151853155137,0.0479536597109238,0.0022995534796710765,0.026029695804324238,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Books in General: Third Series by J. C. Squire, 1924-03-28/1925-03-28,2.940074408036722,-0.08555111129645036,0.0479536597109238,-0.08974453043687416
hemingway-ernest,1924-03-28,1925-03-28,eastman-colors-life-poems,-0.41542792619355406,-2.06800814627726,0.22731067966381657,-0.1642246067384207,0.5300837382991272,0.12917973129782873,0.016687402978179233,0.17977444743858007,100,35,hemingway-ernest: 1924-03-28/1925-03-28,Colors of Life: Poems and Songs and Sonnets by Max Eastman, 1924-03-28/1925-03-28,2.9075294198716626,-0.14828318953573671,0.12917973129782873,-0.1642246067384207
hemingway-ernest,1924-03-28,1925-03-28,eastman-enjoyment-poetry,0.023566020161156033,-2.096499425963744,0.4671882420890762,0.25623233299116055,-0.06570067007527543,0.10623480724506089,0.01128583427039524,-0.5192521615209542,100,36,hemingway-ernest: 1924-03-28/1925-03-28,Enjoyment of Poetry by Max Eastman, 1924-03-28/1925-03-28,2.07936565472096,0.2462872325677952,0.10623480724506089,0.25623233299116055
hemingway-ernest,1924-03-28,1925-03-28,eaton-famous-poison-trials,-0.16966948945696786,-1.754165211987192,0.05543621801611875,-0.08974453667976237,0.47650828791972255,0.04795357014424883,0.0022995448895793925,0.02604617762752026,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Famous Poison Trials by Harold Eaton, 1924-03-28/1925-03-28,2.9400777149929604,-0.08555100491933894,0.04795357014424883,-0.08974453667976237
hemingway-ernest,1924-03-28,1925-03-28,eddy-cubists-post-impressionism,-0.16967230717208745,-1.75421432425852,0.05543621846352029,-0.08974457402883826,0.47649380975014655,0.04795374000002061,0.002299561179989577,0.026019956536717626,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Cubists and Post-Impressionism by Arthur Jerome Eddy, 1924-03-28/1925-03-28,2.940070743715553,-0.08555116956228255,0.04795374000002061,-0.08974457402883826
hemingway-ernest,1924-03-28,1925-03-28,eliot-mill-floss,-0.5681468983718038,-2.5966936390219457,0.3489495098653292,-0.063414757635375,-0.22323192797668076,0.19894429905799688,0.039578834127677695,-0.4086778001514242,100,7,hemingway-ernest: 1924-03-28/1925-03-28,The Mill on the Floss by George Eliot, 1924-03-28/1925-03-28,2.013121332201624,-0.0515495024882237,0.19894429905799688,-0.063414757635375
hemingway-ernest,1924-03-28,1925-03-28,eliot-sacred-wood-essays,-0.3718370575952071,-3.158508283381343,0.8732336363831199,0.3414335160232071,-0.2652443742679637,0.22915949664576726,0.05251407490294142,0.3817804206697746,100,71,hemingway-ernest: 1924-03-28/1925-03-28,The Sacred Wood: Essays on Poetry and Criticism by T. S. Eliot, 1924-03-28/1925-03-28,2.2746974628459062,0.35196511077594805,0.22915949664576726,0.3414335160232071
