member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.4128757859360649,2,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.4292412794377351,3,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.34031081713438505,4,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1098467918698567,5,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.21965479038471142,6,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3448445249660885,7,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2680293631967234,8,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.14906074026419858,9,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.12830778735304013,10,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.28115174268266424,11,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3361830943314035,12,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2847904973368945,13,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2526074691638088,14,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3002111086350419,15,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1866480394699161,16,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3131613482621728,17,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.22376745231513745,18,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1918630415955815,19,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.14427252873715657,20,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.20584718296308124,21,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2249053025633941,22,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3638729383488396,23,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1596869400481648,24,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.17784307675186586,25,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.24197086243097787,26,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1339842214846816,27,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1868568843607883,28,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.18382567919520765,29,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.20560984552789857,30,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.30205962065903064,31,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.24701196075547383,32,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.11632860694924711,33,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.15963882276527383,34,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2713057668710631,35,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3944510731172633,36,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.5893908767556829,37,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.051184455111872106,38,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3608695390329471,39,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.21284162732590092,40,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2640971441209798,41,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3119698395505294,42,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.359734050923492,43,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3681461443602746,44,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.35088074937352615,45,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.27291528540180987,46,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,-0.07343502515067891,47,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2190742930590137,48,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.28554285665542967,49,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.20995169697285493,50,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.32173493336855324,51,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.22220181961294627,52,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.18171717517138036,53,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.30530634871724033,54,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3391255408653281,55,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.28607721082432574,56,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.42798259825491475,57,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3976516365459677,58,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.26771680866265374,59,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.45886224293919603,60,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1892085868178712,61,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.4234398271052169,62,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.349955093566989,63,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.30005408314473936,64,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2425943263878658,65,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.35781087735862005,66,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.3707722035389566,67,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.43990638505015006,68,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.2068783761236344,69,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.21231998346930792,70,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.26959305845976705,71,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.23651729506490807,72,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.20902426939712557,73,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.30024697006946244,74,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.305113427455609,75,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.28739135824946843,76,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.08242485662623728,77,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.1760200079180282,78,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.003611702347101152,79,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.39927223949215246,80,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.37509260836759084,81,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.27476393226019236,82,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,saintsbury-history-elizabethan-literature,0.2457193123131839,-0.011051156322153406,0.11543581942551068,0.013325428406439108,0.7559183721323706,100,0.15150017560279683,83,hemingway-ernest: 1921-12-28/1922-11-08,A History of Elizabethan Literature (History of English Literature 1) by George Saintsbury, 1921-12-28/1922-11-08
