member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1924-03-28,1925-03-28,graves-english-poetry-irregular,-0.303566199112235,-2.5264874995020694,0.3570422131598491,0.037153999799895615,-0.15545678831362542,0.13453444896614863,0.018099517958625255,0.017534689680104076,100,21,hemingway-ernest: 1924-03-28/1925-03-28,"On English Poetry: Being an Irregular Approach to the Psychology of This Art, from Evidence Mainly Subjective by Robert Graves", 1924-03-28/1925-03-28,2.3838415452045787,0.036333404453138714,0.13453444896614863,0.037153999799895615
hemingway-ernest,1924-03-28,1925-03-28,graves-irish-fairy-book,-0.31480932033245856,-2.3686076874878057,0.29883381752584226,0.003639705552186513,-0.02476703833658053,0.13638839932472685,0.01860179547036115,-0.5068002689840103,100,30,hemingway-ernest: 1924-03-28/1925-03-28,The Irish Fairy Book by Alfred Perceval Graves, 1924-03-28/1925-03-28,2.1306249517726576,0.008241290792246144,0.13638839932472685,0.003639705552186513
hemingway-ernest,1924-03-28,1925-03-28,great-adventure,-0.24389138794979912,-2.3088143838423867,0.31725471961035234,0.0006340674341926162,-0.04809167600613068,0.10766928505234231,0.011592674943682544,-0.07273939100237481,100,57,hemingway-ernest: 1924-03-28/1925-03-28,The Great Adventure(Periodical), 1924-03-28/1925-03-28,2.9029422214639102,0.004697006077074847,0.10766928505234231,0.0006340674341926162
hemingway-ernest,1924-03-28,1925-03-28,green-filigree-ball-full,-0.49283766900519776,-2.505715346202399,0.32640458549303514,-0.0514766022156564,-0.23945813294559112,0.16712465082130934,0.02793064891214457,-0.24169871304564916,100,31,hemingway-ernest: 1924-03-28/1925-03-28,The Filigree Ball: Being a Full and True Account of the Solution of the Mystery Concerning the Jeffrey-Moore Affair by Anna Katharine Green, 1924-03-28/1925-03-28,2.396267996603036,-0.07407086671352565,0.16712465082130934,-0.0514766022156564
hemingway-ernest,1924-03-28,1925-03-28,green-short-history-english,-0.3227183890081957,-2.4180934583520446,0.4103643558738028,0.017180874598857563,-0.037398754029386444,0.14076564560665855,0.019814966983059387,-0.013455027431754196,100,82,hemingway-ernest: 1924-03-28/1925-03-28,A Short History of the English People by John Richard Green, 1924-03-28/1925-03-28,2.789730806742095,0.017666097793967477,0.14076564560665855,0.017180874598857563
hemingway-ernest,1924-03-28,1925-03-28,gregory-irish-theatre-chapter,-0.3509836881328961,-2.2021296605945793,0.28155821268671405,-0.016818022848974726,-0.12985496459614818,0.14577541636501612,0.021250472016393806,-0.5452719732686502,100,19,hemingway-ernest: 1924-03-28/1925-03-28,Our Irish Theatre: A Chapter of Autobiography by Lady Gregory, 1924-03-28/1925-03-28,2.137023789228191,-0.02996731996996983,0.14577541636501612,-0.016818022848974726
hemingway-ernest,1924-03-28,1925-03-28,gregory-three-wonder-plays,-0.2745147160452273,-2.528133370932602,0.4081040053191879,0.07467236192042823,-0.07058407364481317,0.14030474034466175,0.019685420163182955,0.11579392061089644,100,42,hemingway-ernest: 1924-03-28/1925-03-28,Three Wonder Plays by Lady Gregory, 1924-03-28/1925-03-28,2.337124350848908,0.08019438012014579,0.14030474034466175,0.07467236192042823
hemingway-ernest,1924-03-28,1925-03-28,grey-rainbow-trail-romance,-0.25690743956138007,-2.8325729581786168,0.21318183082931227,0.02284146352925953,-0.17135868519812547,0.09875056988631134,0.00975167505287126,-0.45759141527194913,100,93,hemingway-ernest: 1924-03-28/1925-03-28,The Rainbow Trail: A Romance by Zane Grey, 1924-03-28/1925-03-28,1.9277972445644402,0.02281075430331309,0.09875056988631134,0.02284146352925953
hemingway-ernest,1924-03-28,1925-03-28,guedalla-second-empire,-0.19390945172895732,-2.474896362453878,0.5340220783406978,0.20679440112263914,-0.23353160364213937,0.16261449178240867,0.026443472937651057,-0.5087368828632712,100,22,hemingway-ernest: 1924-03-28/1925-03-28,The Second Empire by Phillip Guedalla, 1924-03-28/1925-03-28,2.00152835277806,0.20854456246561193,0.16261449178240867,0.20679440112263914
hemingway-ernest,1924-03-28,1925-03-28,gunnarsson-guest-one-eyed,-0.2658007098288126,-2.537785130684825,0.03174489821002865,-0.11528758442246448,0.21423952000635693,0.06084295061616522,0.0037018646396811197,0.07256720639927838,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Guest the One-Eyed by Gunnar Gunnarsson, 1924-03-28/1925-03-28,2.352602416690088,-0.11139437444811737,0.06084295061616522,-0.11528758442246448
hemingway-ernest,1924-03-28,1925-03-28,h-d-heliodora-poems,-0.09835023727638233,-2.06375694294989,0.10772529743922853,0.009135700820657455,0.04654714318612163,0.053538348952456224,0.00286635480855497,-0.9111259532624985,100,26,hemingway-ernest: 1924-03-28/1925-03-28,Heliodora and Other Poems byH. D., 1924-03-28/1925-03-28,1.785363150361403,0.012139902088323157,0.053538348952456224,0.009135700820657455
hemingway-ernest,1924-03-28,1925-03-28,haggard-history-adventure,-0.3563369092580426,-2.705864537707238,0.2518728181438913,-0.01101330653303992,-0.050094771132510395,0.1292708718755748,0.016710958315471276,-0.3422000216945098,100,82,hemingway-ernest: 1924-03-28/1925-03-28,She: A History of Adventure by H. Rider Haggard, 1924-03-28/1925-03-28,1.9990602344204311,-0.006547441291428786,0.1292708718755748,-0.01101330653303992
hemingway-ernest,1924-03-28,1925-03-28,haldane-daedalus-science-future,-0.2562150652206165,-2.053947864792912,0.2750433508800597,-0.021987873086485147,0.30794246076302967,0.11848433350749302,0.014038537286714831,-0.2175403201983679,100,11,hemingway-ernest: 1924-03-28/1925-03-28,"Daedalus; Or, Science and the Future by J. B. S. Haldane", 1924-03-28/1925-03-28,2.4298383065415394,-0.012854421401489992,0.11848433350749302,-0.021987873086485147
hemingway-ernest,1924-03-28,1925-03-28,hammerton-george-meredith-life,-0.43540003967155405,-2.139140514827831,0.3619550339032166,-0.05130178614725407,-0.13188738587810217,0.17145150827815683,0.029395619690854878,-0.38679669955316376,100,18,hemingway-ernest: 1924-03-28/1925-03-28,George Meredith: His Life and Art in Anecdote and Criticism by John Alexander Hammerton, 1924-03-28/1925-03-28,2.5114751699357596,-0.06864117198540959,0.17145150827815683,-0.05130178614725407
hemingway-ernest,1924-03-28,1925-03-28,hamsun-hunger,-0.3707502469851573,-3.0504998653380535,0.16593385599907673,-0.04355377266163868,-0.3173883099271277,0.10641807866304415,0.011324807466333853,0.11683732109439049,100,23,hemingway-ernest: 1924-03-28/1925-03-28,Hunger by Knut Hamsun, 1924-03-28/1925-03-28,1.9926667631777513,-0.04612191235400675,0.10641807866304415,-0.04355377266163868
hemingway-ernest,1924-03-28,1925-03-28,hamsun-shallow-soil,-0.03139866984178925,-2.553990880823388,0.5323004583109793,0.26713648299405324,-0.12738883803267684,0.11192772811463658,0.012527816320904009,0.04668004886329946,100,87,hemingway-ernest: 1924-03-28/1925-03-28,Shallow Soil by Knut Hamsun, 1924-03-28/1925-03-28,2.482286882050766,0.2544637270742722,0.11192772811463658,0.26713648299405324
hemingway-ernest,1924-03-28,1925-03-28,hardy-changed-man,-0.13359882482133298,-2.9103646623143558,0.22459105634606116,0.04734366927610783,0.02392576069067742,0.06181664964595241,0.0038212981734504284,0.2539358807583838,100,25,hemingway-ernest: 1924-03-28/1925-03-28,A Changed Man by Thomas Hardy, 1924-03-28/1925-03-28,2.884027030197041,0.0463101678509141,0.06181664964595241,0.04734366927610783
hemingway-ernest,1924-03-28,1925-03-28,hardy-collected-poems-thomas,-0.7071047016000699,-2.566714871510443,0.5738406154274073,-0.11509993155770042,0.061493753672414685,0.23668901008036414,0.056021687492822714,-0.3334601149819125,100,90,hemingway-ernest: 1924-03-28/1925-03-28,Collected Poems of Thomas Hardy by Thomas Hardy, 1924-03-28/1925-03-28,2.84521919586578,-0.0995914995037141,0.23668901008036414,-0.11509993155770042
hemingway-ernest,1924-03-28,1925-03-28,hardy-desperate-remedies,-0.019482174550349774,-2.566328827560089,0.37342294701460105,0.16973773399333697,0.09702063474607324,0.07280941402392775,0.005301210770507728,0.22388390307244777,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Desperate Remedies by Thomas Hardy, 1924-03-28/1925-03-28,2.830021724524129,0.16737072357701377,0.07280941402392775,0.16973773399333697
hemingway-ernest,1924-03-28,1925-03-28,hardy-famous-tragedy-queen,-0.23779444233944008,-2.333244388166248,0.28550554997151,-0.0019746716496805874,0.11456729263072907,0.09617089439484014,0.009248840928703494,0.05356055224822587,100,13,hemingway-ernest: 1924-03-28/1925-03-28,The Famous Tragedy of the Queen of Cornwall at Tintagel in Lyonnesse by Thomas Hardy, 1924-03-28/1925-03-28,3.1081107703132456,-0.01340424268775043,0.09617089439484014,-0.0019746716496805874
hemingway-ernest,1924-03-28,1925-03-28,hardy-far-madding-crowd,-0.6032185083371052,-2.5875384358571596,0.4709889213724156,-0.11593883627972947,0.176268629699214,0.1863159666140334,0.03471363941532161,0.3318670196332332,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Far from the Madding Crowd by Thomas Hardy, 1924-03-28/1925-03-28,3.17797618552157,-0.12111878350941448,0.1863159666140334,-0.11593883627972947
hemingway-ernest,1924-03-28,1925-03-28,hardy-greenwood-tree,-0.4863437691239736,-2.5888946463734688,0.33728890331735173,-0.10492226519113479,0.0001646725235220864,0.156964503696893,0.024637855420811934,0.2694452855611349,100,15,hemingway-ernest: 1924-03-28/1925-03-28,Under the Greenwood Tree by Thomas Hardy, 1924-03-28/1925-03-28,2.6583596884779626,-0.07997920583241871,0.156964503696893,-0.10492226519113479
hemingway-ernest,1924-03-28,1925-03-28,hardy-group-noble-dames,-0.17067590608282127,-3.4343812355628,0.20698758839973316,0.04118909392546491,-0.129241553497266,0.0603473119931692,0.0036417980648009033,0.7918953687764758,100,25,hemingway-ernest: 1924-03-28/1925-03-28,A Group of Noble Dames by Thomas Hardy, 1924-03-28/1925-03-28,2.8237847375182006,0.03657976984317294,0.0603473119931692,0.04118909392546491
hemingway-ernest,1924-03-28,1925-03-28,hardy-jude-obscure,-0.4244150767339675,-2.3468080832640514,0.6583559736990179,0.11823366712923235,0.0193629993206485,0.22255975844871845,0.0495328460807519,-0.32201312771075496,100,4,hemingway-ernest: 1924-03-28/1925-03-28,Jude the Obscure by Thomas Hardy, 1924-03-28/1925-03-28,2.518272010190822,0.09788996340277975,0.22255975844871845,0.11823366712923235
hemingway-ernest,1924-03-28,1925-03-28,hardy-laodicean-story-day,-0.13359882561752082,-2.9103637568968854,0.22459100164194382,0.047343674059528947,0.02392800251268638,0.06181663906355727,0.003821296865114115,0.25394130404965454,100,25,hemingway-ernest: 1924-03-28/1925-03-28,A Laodicean: A Story of To-day by Thomas Hardy, 1924-03-28/1925-03-28,2.8840280554950635,0.04631008028623252,0.06181663906355727,0.047343674059528947
hemingway-ernest,1924-03-28,1925-03-28,hardy-lifes-little-ironies,-0.40813420108112203,-3.1736398944011994,0.17270607686134118,-0.05268018732951037,-0.4391222571958502,0.10955442729232442,0.012002172539349197,0.08732160169431014,100,89,hemingway-ernest: 1924-03-28/1925-03-28,"Life's Little Ironies: A Set of Tales, with Some Colloquial Sketches, Entitled, A Few Crusted Characters by Thomas Hardy", 1924-03-28/1925-03-28,2.128202233736675,-0.06044790001792573,0.10955442729232442,-0.05268018732951037
hemingway-ernest,1924-03-28,1925-03-28,hardy-mayor-casterbridge,-0.2903321537722968,-2.124910714788807,0.42568107107070946,0.031106426757698438,0.1161578754636293,0.15074307673045734,0.022723475182164547,-0.3243582806747347,100,96,hemingway-ernest: 1924-03-28/1925-03-28,The Mayor of Casterbridge by Thomas Hardy, 1924-03-28/1925-03-28,2.624980559643016,0.02998342515248334,0.15074307673045734,0.031106426757698438
hemingway-ernest,1924-03-28,1925-03-28,hardy-pair-blue-eyes,-0.41144481265231214,-2.723896206089866,0.3125059311887926,-0.0026086031549817494,-0.11261947029144942,0.14555282389435684,0.02118562454362165,0.015183074115270756,100,84,hemingway-ernest: 1924-03-28/1925-03-28,A Pair of Blue Eyes by Thomas Hardy, 1924-03-28/1925-03-28,2.2499045383501923,-0.014974027860807124,0.14555282389435684,-0.0026086031549817494
hemingway-ernest,1924-03-28,1925-03-28,hardy-return-native,-0.5260540503880625,-2.24755311613253,0.49944914091905007,-0.048945195892543106,0.06749153176818311,0.21043334990484958,0.04428219475217685,-0.18280359842101657,100,18,hemingway-ernest: 1924-03-28/1925-03-28,The Return of the Native by Thomas Hardy, 1924-03-28/1925-03-28,2.6257390296742473,-0.05309391907121091,0.21043334990484958,-0.048945195892543106
hemingway-ernest,1924-03-28,1925-03-28,hardy-tess-durbervilles,-0.7561336609113437,-2.285402318248427,0.3339628691002167,-0.25729524389817554,0.17727293512729259,0.22180506713366932,0.04919748780617155,-0.3766217945496497,100,79,hemingway-ernest: 1924-03-28/1925-03-28,Tess of the d'Urbervilles by Thomas Hardy, 1924-03-28/1925-03-28,2.6292578565555202,-0.2492198462848079,0.22180506713366932,-0.25729524389817554
hemingway-ernest,1924-03-28,1925-03-28,hardy-trumpet-major,-0.819731470329161,-2.354145184947385,0.5064877915811538,-0.13937313767366516,-0.10515064961432556,0.28399617866280075,0.08065382949507345,-0.055259354291715024,100,84,hemingway-ernest: 1924-03-28/1925-03-28,The Trumpet-Major by Thomas Hardy, 1924-03-28/1925-03-28,2.3157037832846292,-0.15116323378667137,0.28399617866280075,-0.13937313767366516
hemingway-ernest,1924-03-28,1925-03-28,hardy-two-tower,-0.08620767667842631,-2.255368063154603,0.3323069800691111,0.11042755196388682,0.11406979398649858,0.0894445456194296,0.008000326741066224,-0.27823128041610046,100,86,hemingway-ernest: 1924-03-28/1925-03-28,Two on a Tower by Thomas Hardy, 1924-03-28/1925-03-28,2.4236724959896256,0.1155226949350102,0.0894445456194296,0.11042755196388682
hemingway-ernest,1924-03-28,1925-03-28,harris-contemporary-portraits,-0.32837824099021046,-2.6287110051859224,0.4491759417072124,0.05877687695351051,0.1405633094927293,0.14992359136959893,0.02247708324915848,-0.07942600540382427,100,92,hemingway-ernest: 1924-03-28/1925-03-28,Contemporary Portraits by Frank Harris, 1924-03-28/1925-03-28,2.5576254185498093,0.06572755358005142,0.14992359136959893,0.05877687695351051
hemingway-ernest,1924-03-28,1925-03-28,harris-uncle-remus-songs,0.00917102013098757,-2.171779119572383,0.3773376854962387,0.1850661557975598,0.11967505494629155,0.07981693862011771,0.006370743690687637,-0.47891370002157485,100,69,hemingway-ernest: 1924-03-28/1925-03-28,Uncle Remus: His Songs and His Sayings by Joel Chandler Harris, 1924-03-28/1925-03-28,2.440859146566974,0.1825157808143497,0.07981693862011771,0.1850661557975598
hemingway-ernest,1924-03-28,1925-03-28,harris-undreamd-shores,-0.2615400771828362,-2.7045213748931944,0.6081003992732616,0.22048087023689683,-0.14903602523266468,0.17984982973153496,0.03234596125446212,-0.21396010442419744,100,79,hemingway-ernest: 1924-03-28/1925-03-28,Undream'd of Shores by Frank Harris, 1924-03-28/1925-03-28,2.1308486543930485,0.22486763159700157,0.17984982973153496,0.22048087023689683
hemingway-ernest,1924-03-28,1925-03-28,harris-yellow-ticket-stories,-0.17920861186104814,-2.426496956272746,0.457782665417825,0.11269106480432853,0.21839430917736438,0.12097322724883051,0.01463452171099719,0.018113540843851528,100,89,hemingway-ernest: 1924-03-28/1925-03-28,The Yellow Ticket and Other Stories by Frank Harris, 1924-03-28/1925-03-28,2.839058834585361,0.11433255584873026,0.12097322724883051,0.11269106480432853
hemingway-ernest,1924-03-28,1925-03-28,harrison-english-review,-0.4819656835138739,-2.1203441593198256,0.28732849325175636,-0.13268451916563984,0.13010058623393067,0.16091992487273457,0.025895222221046534,-0.0557958422101712,100,11,hemingway-ernest: 1924-03-28/1925-03-28,The English Review(Periodical), 1924-03-28/1925-03-28,2.660258226457049,-0.14076006069178598,0.16091992487273457,-0.13268451916563984
hemingway-ernest,1924-03-28,1925-03-28,harte-idyls-foothills-prose,-0.3090295752086777,-2.580533500023645,0.14656258911361722,-0.045093252212645964,-0.46064752726489244,0.09936615123928658,0.009873632012108774,-0.16765124814674026,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Idyls of the Foothills: In Prose and Verse by Bret Harte, 1924-03-28/1925-03-28,2.0044500043205042,-0.05261189316728264,0.09936615123928658,-0.045093252212645964
hemingway-ernest,1924-03-28,1925-03-28,harte-luck-roaring-camp,-0.2610405867897099,-2.4912490703654617,0.2754565797627128,-0.006768047292113603,-0.11252665936833205,0.10183065806168234,0.01036948292127527,0.0937125463071311,100,81,hemingway-ernest: 1924-03-28/1925-03-28,The Luck of Roaring Camp by Bret Harte, 1924-03-28/1925-03-28,2.7772739536873523,-0.007355054558840564,0.10183065806168234,-0.006768047292113603
hemingway-ernest,1924-03-28,1925-03-28,hauptmann-phantom-novel,-0.05039945512882112,-2.088729996771459,0.0351082906435724,-0.008776611760877524,0.032615390272937334,0.019938469561367078,0.0003975425684495614,-0.4539645269335639,100,3,hemingway-ernest: 1924-03-28/1925-03-28,Phantom: A Novel by Gerhart Hauptmann, 1924-03-28/1925-03-28,2.1998512059741095,-0.008753375666279041,0.019938469561367078,-0.008776611760877524
hemingway-ernest,1924-03-28,1925-03-28,hazlitt-characters-shakespeares-plays,-0.6089560217277719,-2.918650684946515,0.3214628042652996,-0.1355734418157064,0.2438382778007754,0.16730445117832804,0.027990779384081548,0.35967023918964003,100,12,hemingway-ernest: 1924-03-28/1925-03-28,Characters of Shakespeare's Plays by William Hazlitt, 1924-03-28/1925-03-28,2.642581066152254,-0.12065277070154413,0.16730445117832804,-0.1355734418157064
hemingway-ernest,1924-03-28,1925-03-28,hazlitt-table-talk,-0.23602574230615075,-2.3619954312794333,0.3607813701268757,0.021161479498133497,0.3209037501804514,0.1093532590107399,0.011958135256269967,0.3170683407934529,100,22,hemingway-ernest: 1924-03-28/1925-03-28,Table-Talk by William Hazlitt, 1924-03-28/1925-03-28,3.0956115740537364,0.022266155872733333,0.1093532590107399,0.021161479498133497
hemingway-ernest,1924-03-28,1925-03-28,hearn-east-reveries-studies,-0.36102883820447834,-2.3780675454222613,0.10386469748213749,-0.16642367167357464,0.3650167688563051,0.08575388538035487,0.007353728857827041,0.057076621997279364,100,44,hemingway-ernest: 1924-03-28/1925-03-28,Out of the East: Reveries and Studies in New Japan by Lafcadio Hearn, 1924-03-28/1925-03-28,3.0431857730089176,-0.15710030648759593,0.08575388538035487,-0.16642367167357464
hemingway-ernest,1924-03-28,1925-03-28,hearn-gleanings-buddha-fields,-0.26580070186227045,-2.53778559985627,0.031744895504902525,-0.11528758421130894,0.21423816659948738,0.06084294013658235,0.003701863364463743,0.07256912382266245,100,55,hemingway-ernest: 1924-03-28/1925-03-28,Gleanings in Buddha-Fields: Studies of the Hand and Soul in the Far East by Lafcadio Hearn, 1924-03-28/1925-03-28,2.3526026144415972,-0.11139436453073472,0.06084294013658235,-0.11528758421130894
hemingway-ernest,1924-03-28,1925-03-28,hearn-glimpses-unfamiliar-japan,-0.48584120508282985,-2.1726490438030908,0.18120046286626265,-0.15776519843055686,0.023831074227734093,0.15004130196839274,0.022512392296370413,-0.4296597088624119,100,10,hemingway-ernest: 1924-03-28/1925-03-28,Glimpses of Unfamiliar Japan by Lafcadio Hearn, 1924-03-28/1925-03-28,2.273071295851183,-0.15985411383023052,0.15004130196839274,-0.15776519843055686
hemingway-ernest,1924-03-28,1925-03-28,hearn-japan-attempt-interpretation,-0.621156290456118,-2.310142224110016,0.24861184904411165,-0.21427500089813695,-0.06517525196616299,0.17743177330669466,0.03148203417875828,-0.3106611060045248,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Japan: An Attempt at Interpretation by Lafcadio Hearn, 1924-03-28/1925-03-28,2.591844174892019,-0.21126365904160618,0.17743177330669466,-0.21427500089813695
hemingway-ernest,1924-03-28,1925-03-28,hearn-kokoro,-0.28410800181558166,-2.4642148473415744,0.2277531926911181,-0.045486944743285934,0.02778005466096222,0.09745186030927086,0.009496865077737641,0.07617950168243937,100,89,hemingway-ernest: 1924-03-28/1925-03-28,Kokoro by Lafcadio Hearn, 1924-03-28/1925-03-28,2.7882369055779637,-0.04396568074041931,0.09745186030927086,-0.045486944743285934
hemingway-ernest,1924-03-28,1925-03-28,hearn-letters-raven,-0.39772535090159056,-2.7344087378129043,0.26194648036535395,-0.06533309073544438,-0.060485373957237965,0.12870807246712063,0.016565767918201576,0.12013122588268077,100,68,hemingway-ernest: 1924-03-28/1925-03-28,Letters from the Raven by Henry  Lafcadio;Watkin Hearn, 1924-03-28/1925-03-28,2.3909250397981485,-0.04578487292043941,0.12870807246712063,-0.06533309073544438
hemingway-ernest,1924-03-28,1925-03-28,hecht-gargoyles,-0.47209257148342676,-2.2981828501735033,0.38072374247635876,-0.03316565007160767,0.02695717588660909,0.18827662418618588,0.03544808721494627,-0.17098289677720313,100,91,hemingway-ernest: 1924-03-28/1925-03-28,Gargoyles by Ben Hecht, 1924-03-28/1925-03-28,2.231409273362977,-0.03939846269017259,0.18827662418618588,-0.03316565007160767
hemingway-ernest,1924-03-28,1925-03-28,hecht-thousand-one-afternoons,-0.20224838769434794,-2.4346394119258354,0.39844712247388875,0.10379488991500385,0.15744767777899665,0.1276190475929784,0.016286621308538887,-0.2087201814049493,100,34,hemingway-ernest: 1924-03-28/1925-03-28,A Thousand and One Afternoons in Chicago by Ben Hecht, 1924-03-28/1925-03-28,2.2723030194584184,0.10845797528795625,0.1276190475929784,0.10379488991500385
hemingway-ernest,1924-03-28,1925-03-28,henry-four-million,-0.624765989216416,-2.4476409812865927,0.19064417868271757,-0.17906404226045866,-0.2195842295536684,0.18104949081750402,0.032778918125277466,-0.45252455927166224,100,65,hemingway-ernest: 1924-03-28/1925-03-28,The Four Million by O. Henry, 1924-03-28/1925-03-28,2.0561560977179463,-0.18162183585042257,0.18104949081750402,-0.17906404226045866
hemingway-ernest,1924-03-28,1925-03-28,henry-heart-west,-0.23319900704627652,-2.627105157420495,0.24632617416893024,0.03168633603892716,-0.14817582349693953,0.09922668073544805,0.009845934169774535,-0.2476370070124263,100,96,hemingway-ernest: 1924-03-28/1925-03-28,Heart of the West by O. Henry, 1924-03-28/1925-03-28,2.2055182626220113,0.027479917667535884,0.09922668073544805,0.03168633603892716
hemingway-ernest,1924-03-28,1925-03-28,henry-options,-0.4633981688510342,-2.6867838688407293,0.29933726818718864,-0.06935596850884546,-0.25848492394349565,0.14891501142558267,0.022175680627881413,0.06109013907131322,100,42,hemingway-ernest: 1924-03-28/1925-03-28,Options by O. Henry, 1924-03-28/1925-03-28,2.435167435708476,-0.06329571832454588,0.14891501142558267,-0.06935596850884546
hemingway-ernest,1924-03-28,1925-03-28,henry-rolling-stones,-0.28225745727537777,-3.1639073011068044,0.39066170243526394,0.11185477306761887,-0.158576434023231,0.1221697602466198,0.014925450318716563,0.03406816361699905,100,96,hemingway-ernest: 1924-03-28/1925-03-28,Rolling Stones by O. Henry, 1924-03-28/1925-03-28,2.344159166014384,0.10427633914337045,0.1221697602466198,0.11185477306761887
hemingway-ernest,1924-03-28,1925-03-28,henry-strictly-business,-0.27313471215640456,-2.3804197028353724,0.2853729796491343,-0.010463668788630472,-0.01669042509289889,0.10747088369005292,0.011549990841120884,0.6527227744138928,100,81,hemingway-ernest: 1924-03-28/1925-03-28,Strictly Business: More Stories of the Four Million by O. Henry, 1924-03-28/1925-03-28,2.8164082437578695,-0.0173089031394739,0.10747088369005292,-0.010463668788630472
hemingway-ernest,1924-03-28,1925-03-28,henry-villa-elsa,-0.25690731864614347,-2.832491226193136,0.21318174087102026,0.02284882092603704,-0.1710996968054058,0.09874962757408816,0.009751488946021113,-0.45742128989155173,100,93,hemingway-ernest: 1924-03-28/1925-03-28,Villa Elsa by Stuart Oliver Henry, 1924-03-28/1925-03-28,1.9279222666524287,0.022800135047301037,0.09874962757408816,0.02284882092603704
hemingway-ernest,1924-03-28,1925-03-28,herford-childs-primer-natural,-0.05475812095562814,-1.8774493797507708,0.37801420822982135,0.09287118974986167,0.615558840395462,0.08640339138513546,0.0074655460428529,0.36241266183454224,100,35,hemingway-ernest: 1924-03-28/1925-03-28,A Child's Primer of Natural History by Oliver Herford, 1924-03-28/1925-03-28,3.1312930115797406,0.10745987260875753,0.08640339138513546,0.09287118974986167
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-bright-shawl,-0.33706419876442845,-2.2636766462243614,0.47017911295090187,0.053498098763317514,-0.02922457763850783,0.1709822894469673,0.029234943304526508,-0.3345072455801148,100,4,hemingway-ernest: 1924-03-28/1925-03-28,The Bright Shawl by Joseph Hergesheimer, 1924-03-28/1925-03-28,2.4575334529403756,0.04998441677464556,0.1709822894469673,0.053498098763317514
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-cytherea,-0.5631172758819416,-2.7284049791831144,0.6274300343965848,-0.022266538169582108,0.3418533741333392,0.20270177124807112,0.04108800806710535,1.374249758094574,100,77,hemingway-ernest: 1924-03-28/1925-03-28,Cytherea by Joseph Hergesheimer, 1924-03-28/1925-03-28,3.144988740803214,-0.010064753919467578,0.20270177124807112,-0.022266538169582108
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-gold-iron,-0.027971695728499144,-2.433127617017418,0.4346648271550866,0.21611467350699176,0.05807807510750143,0.10211179532671326,0.01042681874484458,-0.8141554464741918,100,37,hemingway-ernest: 1924-03-28/1925-03-28,Gold and Iron by Joseph Hergesheimer, 1924-03-28/1925-03-28,2.097558788048229,0.22047933350415708,0.10211179532671326,0.21611467350699176
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-java-head,-0.3947044920112266,-1.9910647215131454,0.24138958872304905,-0.10047677153244614,0.11640376676737633,0.1493031493430953,0.02229143040376662,-0.4653834721224497,100,10,hemingway-ernest: 1924-03-28/1925-03-28,Java Head by Joseph Hergesheimer, 1924-03-28/1925-03-28,2.269354991888517,-0.09743225854338097,0.1493031493430953,-0.10047677153244614
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-linda-condon,-0.6137094977314486,-2.6103790231276767,0.19061869025644054,-0.2461159033510269,0.15452915946483795,0.1438242073423471,0.020685402617654447,0.4112010204763594,100,51,hemingway-ernest: 1924-03-28/1925-03-28,Linda Condon by Joseph Hergesheimer, 1924-03-28/1925-03-28,2.9820605449440154,-0.23827380386702018,0.1438242073423471,-0.2461159033510269
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-mountain-blood-novel,0.0030249684275039904,-3.23639423840911,0.3058369422376104,0.19665970362703444,-0.3030289502923964,0.058953659248710995,0.0034755339388131273,0.05021059917256743,100,72,hemingway-ernest: 1924-03-28/1925-03-28,Mountain Blood: A Novel by Joseph Hergesheimer, 1924-03-28/1925-03-28,1.900046445155877,0.19382225155316618,0.058953659248710995,0.19665970362703444
hemingway-ernest,1924-03-28,1925-03-28,hergesheimer-three-black-pennys,-0.23704021092578043,-2.91944331302913,0.6649806735351089,0.24224144035071288,0.039332848372499236,0.16505695211261728,0.027243797440706832,0.14882516290316117,100,63,hemingway-ernest: 1924-03-28/1925-03-28,The Three Black Pennys by Joseph Hergesheimer, 1924-03-28/1925-03-28,2.545463635243163,0.24483420418836935,0.16505695211261728,0.24224144035071288
hemingway-ernest,1924-03-28,1925-03-28,hewlett-halfway-house-comedy,-0.3024926167692656,-2.208208525555798,0.17157372888134928,-0.07334205561007698,0.11249084693955996,0.10895740340936179,0.011871715757710405,-0.5224688046605044,100,50,hemingway-ernest: 1924-03-28/1925-03-28,Halfway House: A Comedy of Degrees by Maurice Hewlett, 1924-03-28/1925-03-28,2.1427243235825895,-0.06189194963829065,0.10895740340936179,-0.07334205561007698
